number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_reg_alpha,params_reg_lambda,params_subsample,state
247,0.7984936553417928,2026-09-06 17:53:51.860124,2026-09-06 17:53:51.999955,0 days 00:00:00.139831,0.9325688572516689,0.23567886228904775,2,2,0.0005886939505089618,0.04522921220669545,0.7444097839075874,COMPLETE
248,0.7955218993041342,2026-09-06 17:53:52.000051,2026-09-06 17:53:52.094245,0 days 00:00:00.094194,0.9666012397944497,0.28245268643574944,2,1,0.0008325642109043779,0.031223624914723812,0.7593089190010527,COMPLETE
249,0.799766680311093,2026-09-06 17:53:52.094334,2026-09-06 17:53:52.190659,0 days 00:00:00.096325,0.9891539911999419,0.25903478301285104,2,3,0.00041549003834622905,0.06868666898680827,0.734935717255021,COMPLETE
250,0.7964306180925091,2026-09-06 17:53:52.190745,2026-09-06 17:53:52.312368,0 days 00:00:00.121623,0.9775529950276832,0.24847714535552706,2,1,0.001309411870843159,0.10295965959874469,0.7734813746544207,COMPLETE
251,0.7857961522717969,2026-09-06 17:53:52.312460,2026-09-06 17:53:52.405989,0 days 00:00:00.093529,0.9585777603329314,0.2198600377000571,2,2,0.000851009203920306,0.02096094291377973,0.7521062456835618,COMPLETE
252,0.7914285714285714,2026-09-06 17:53:52.406075,2026-09-06 17:53:52.524596,0 days 00:00:00.118521,0.945642512550654,0.2986848886048527,2,3,0.0005506214419391719,0.07784560726665847,0.7198809386376653,COMPLETE
253,0.8011133851821531,2026-09-06 17:53:52.524682,2026-09-06 17:53:52.634546,0 days 00:00:00.109864,0.9829276490876002,0.26646622934531505,2,4,0.00024944157025281636,0.061900020248515306,0.7405837661477349,COMPLETE
254,0.7901760130986492,2026-09-06 17:53:52.634639,2026-09-06 17:53:52.747025,0 days 00:00:00.112386,0.6324377942941665,0.28125759277072476,2,4,0.00019695771997741153,0.05579705266134068,0.7622314203256215,COMPLETE
255,0.7949733933688088,2026-09-06 17:53:52.747118,2026-09-06 17:53:52.846712,0 days 00:00:00.099594,0.9934171090237263,0.23214444996021624,2,4,0.00027932769824564376,0.13442056614349443,0.7380851087559045,COMPLETE
256,0.8001801064265247,2026-09-06 17:53:52.846801,2026-09-06 17:53:52.958427,0 days 00:00:00.111626,0.9856507242758403,0.2652101693879221,2,4,0.00024306841157047482,0.042834856808772845,0.728096402484358,COMPLETE
257,0.7951453131395825,2026-09-06 17:53:52.958519,2026-09-06 17:53:53.076020,0 days 00:00:00.117501,0.9845244707516899,0.2657561544716385,2,4,0.0002233516307565147,0.03795806039490665,0.7266588964451434,COMPLETE
258,0.7889562013917315,2026-09-06 17:53:53.076109,2026-09-06 17:53:53.196144,0 days 00:00:00.120035,0.9915371842438969,0.2835210765260935,2,3,0.00034269559215238763,0.02797840855436711,0.7067394081274135,COMPLETE
259,0.7994187474416701,2026-09-06 17:53:53.196231,2026-09-06 17:53:53.317035,0 days 00:00:00.120804,0.9808266109334612,0.2593485292787662,2,4,0.0001714545370282367,0.05050893279463045,0.7134434498587398,COMPLETE
260,0.8033155955792058,2026-09-06 17:53:53.317125,2026-09-06 17:53:53.423044,0 days 00:00:00.105919,0.9997457779605171,0.2993021143380081,2,2,0.00026410970627881945,0.04144093382639795,0.7322538756601965,COMPLETE
261,0.7868686041751944,2026-09-06 17:53:53.423136,2026-09-06 17:53:53.508455,0 days 00:00:00.085319,0.9975762024577846,0.298832751323158,2,2,0.0004107469650365449,0.03856896955353209,0.7777389449115844,COMPLETE
262,0.7960376586164551,2026-09-06 17:53:53.508546,2026-09-06 17:53:53.614106,0 days 00:00:00.105560,0.9195263279966942,0.27433634140386004,2,2,0.0003012185074002762,0.06297529859735922,0.7414975420961212,COMPLETE
263,0.7991649611133851,2026-09-06 17:53:53.614195,2026-09-06 17:53:53.747225,0 days 00:00:00.133030,0.999124300557571,0.2810046949129266,2,1,0.00047436874426367084,0.0653519613197119,0.736882155503856,COMPLETE
264,0.7938190749079002,2026-09-06 17:53:53.747316,2026-09-06 17:53:53.856587,0 days 00:00:00.109271,0.9372752064188199,0.2991278375659521,2,3,0.000130290527175185,0.22576816321302945,0.7635772281313523,COMPLETE
265,0.7987883749488335,2026-09-06 17:53:53.856685,2026-09-06 17:53:53.955233,0 days 00:00:00.098548,0.9778270105900164,0.24814635497677245,2,2,0.0006228902912581035,0.16559700508985045,0.7505734466199415,COMPLETE
266,0.7848383135489152,2026-09-06 17:53:53.955329,2026-09-06 17:53:54.133866,0 days 00:00:00.178537,0.7461017092648444,0.2483532211230745,2,3,7.767922111793776,0.04819368571319251,0.7868103117076763,COMPLETE
267,0.7938845681539092,2026-09-06 17:53:54.133964,2026-09-06 17:53:54.231754,0 days 00:00:00.097790,0.9899483764274631,0.2998047195044871,2,2,0.0003750050551189605,0.09309635110085182,0.7175737032955349,COMPLETE
268,0.7679328694228407,2026-09-06 17:53:54.231841,2026-09-06 17:53:54.492816,0 days 00:00:00.260975,0.9998211941428066,0.2701623788112195,8,3,0.0001965967342457391,0.030513090359018284,0.7716914125790019,COMPLETE
269,0.7966230045026608,2026-09-06 17:53:54.492907,2026-09-06 17:53:54.605982,0 days 00:00:00.113075,0.9644890112127449,0.22768168513263573,2,2,0.0007403488369471053,0.07095606173081191,0.7578274028242007,COMPLETE
270,0.802202210397053,2026-09-06 17:53:54.606081,2026-09-06 17:53:54.743797,0 days 00:00:00.137716,0.9776591611229777,0.2817859725512263,2,1,0.0002706218210081061,0.10870386381617714,0.7437670563371733,COMPLETE
271,0.8038641015145312,2026-09-06 17:53:54.743887,2026-09-06 17:53:54.856305,0 days 00:00:00.112418,0.9492970171084366,0.2826986139210394,2,1,0.0002658723020704423,0.10742525487990948,0.7444252138240134,COMPLETE
272,0.800261972984036,2026-09-06 17:53:54.856412,2026-09-06 17:53:54.996296,0 days 00:00:00.139884,0.9506659933930651,0.2808127493041946,2,1,0.00029771843255830746,0.10883672115492903,0.7419211113885792,COMPLETE
273,0.7955218993041343,2026-09-06 17:53:54.996383,2026-09-06 17:53:55.138265,0 days 00:00:00.141882,0.9280461613885576,0.2853020527081124,2,1,0.0002751157388708877,0.09292225711185746,0.9256279010856538,COMPLETE
274,0.7790421612771183,2026-09-06 17:53:55.138353,2026-09-06 17:53:55.470195,0 days 00:00:00.331842,0.9100652023111628,0.01038305439934389,4,1,0.00024791335652030215,0.05290315705218551,0.7547252428636875,COMPLETE
275,0.7955300859598854,2026-09-06 17:53:55.470287,2026-09-06 17:53:55.564971,0 days 00:00:00.094684,0.9384130381211937,0.26340131942126427,2,1,0.0003426530138148911,0.12303192071260619,0.7640274348912743,COMPLETE
276,0.7988374948833401,2026-09-06 17:53:55.565061,2026-09-06 17:53:55.696096,0 days 00:00:00.131035,0.9738200491856868,0.2815906213209885,2,1,0.0004823517455809172,0.08213031447468867,0.7343963857988631,COMPLETE
277,0.7977977896029473,2026-09-06 17:53:55.696185,2026-09-06 17:53:55.780111,0 days 00:00:00.083926,0.9492207485177626,0.2992231258782568,2,1,0.00022440476714864812,0.10558443966052568,0.7715796006909327,COMPLETE
278,0.7976545231273025,2026-09-06 17:53:55.780200,2026-09-06 17:53:55.876946,0 days 00:00:00.096746,0.9602453242576154,0.25066488955356775,2,2,0.00045518970820602084,0.17535755672364184,0.7461104671847052,COMPLETE
279,0.8070568972574703,2026-09-06 17:53:55.877046,2026-09-06 17:53:55.995393,0 days 00:00:00.118347,0.9747978568004606,0.25940154884621014,2,2,0.0001725657014282687,0.060471551541866696,0.7559053733169493,COMPLETE
280,0.7928776094965206,2026-09-06 17:53:55.995487,2026-09-06 17:53:56.101516,0 days 00:00:00.106029,0.9423769304459746,0.2635062900745677,2,2,0.00017857587699146257,0.037294215093130516,0.7789781619818068,COMPLETE
281,0.8000409332787557,2026-09-06 17:53:56.101618,2026-09-06 17:53:56.226723,0 days 00:00:00.125105,0.9700139275724459,0.28169475852802045,2,1,0.0003596016197327165,0.00021898840396822024,0.7424662893154036,COMPLETE
282,0.7922717969709374,2026-09-06 17:53:56.226814,2026-09-06 17:53:56.310220,0 days 00:00:00.083406,0.9552499317730864,0.2434544397846415,2,1,0.0002314981165043893,0.05468479470600536,0.7655346012685511,COMPLETE
283,0.8038149815800244,2026-09-06 17:53:56.310312,2026-09-06 17:53:56.417824,0 days 00:00:00.107512,0.9886000792430637,0.299895454429772,2,2,0.0005971698087600787,0.06140212635380311,0.7525640675973704,COMPLETE
284,0.8016537044617275,2026-09-06 17:53:56.417912,2026-09-06 17:53:56.531127,0 days 00:00:00.113215,0.9831429045950146,0.29967819601850393,2,2,0.0006117247859170287,0.12463525325102505,0.7503887398748325,COMPLETE
285,0.7999017601309865,2026-09-06 17:53:56.531241,2026-09-06 17:53:56.680169,0 days 00:00:00.148928,0.9896525586266282,0.2982431763426215,2,2,0.000645077052056885,0.11142677299872675,0.7514330562045368,COMPLETE
286,0.8032992222677038,2026-09-06 17:53:56.680279,2026-09-06 17:53:56.788737,0 days 00:00:00.108458,0.992386864780457,0.29995261001256984,2,2,0.0005325125141084305,0.0241248303927462,0.7483997304857705,COMPLETE
287,0.7971469504707327,2026-09-06 17:53:56.788843,2026-09-06 17:53:56.894358,0 days 00:00:00.105515,0.9890041866256496,0.29946160733865484,2,2,0.0005250388737716636,0.020563777415127413,0.7375207398415955,COMPLETE
288,0.7915431846090872,2026-09-06 17:53:56.894464,2026-09-06 17:53:57.100128,0 days 00:00:00.205664,0.9987871681419354,0.2823479256720589,3,2,0.0006731182231586698,0.030177351575684373,0.7555679582751342,COMPLETE
289,0.7918501841997544,2026-09-06 17:53:57.100282,2026-09-06 17:53:57.205832,0 days 00:00:00.105550,0.9889139020433312,0.2822237304870885,2,1,0.0005667227014438006,0.024053815578483826,0.7911745009404503,COMPLETE
290,0.8035939418747442,2026-09-06 17:53:57.205962,2026-09-06 17:53:57.369085,0 days 00:00:00.163123,0.9850806697611499,0.2838615737504051,2,2,0.0007585805273305852,0.04177898234713464,0.7450678887854983,COMPLETE
291,0.7980352026197298,2026-09-06 17:53:57.369203,2026-09-06 17:53:57.501983,0 days 00:00:00.132780,0.9994146875117964,0.29967974704096445,2,2,0.0008638171706324663,0.04064653201758969,0.7431416428165574,COMPLETE
292,0.7963405648792468,2026-09-06 17:53:57.502101,2026-09-06 17:53:57.615293,0 days 00:00:00.113192,0.9813405005709688,0.28194719454951345,2,2,0.00040967723753521275,0.024468491712743762,0.7332678187119677,COMPLETE
293,0.7950388866148179,2026-09-06 17:53:57.615418,2026-09-06 17:53:57.764654,0 days 00:00:00.149236,0.9892879616581225,0.2995168811381883,2,1,0.0007895165903227263,0.017974430105545478,0.7704390019662989,COMPLETE
294,0.7937208350388866,2026-09-06 17:53:57.764774,2026-09-06 17:53:57.877426,0 days 00:00:00.112652,0.982954287372646,0.2765791612274102,2,2,0.000516149784525945,0.03605274450556593,0.7481038326396671,COMPLETE
295,0.7940073679901759,2026-09-06 17:53:57.877537,2026-09-06 17:53:58.013886,0 days 00:00:00.136349,0.9745692831582949,0.272297141115095,2,1,0.0003857683729983363,0.04592145316589582,0.7612486267218171,COMPLETE
296,0.7971756037658617,2026-09-06 17:53:58.014017,2026-09-06 17:53:58.154900,0 days 00:00:00.140883,0.9900587208805388,0.2863823696256726,2,2,0.000714515124383391,0.054846213261742285,0.7223294547556,COMPLETE
297,0.7995006139991814,2026-09-06 17:53:58.155016,2026-09-06 17:53:58.296300,0 days 00:00:00.141284,0.9998386678544193,0.29929755030015603,2,2,0.00044132334770370744,0.06717521240163003,0.7425008097244903,COMPLETE
298,0.7808473188702414,2026-09-06 17:53:58.296422,2026-09-06 17:53:58.574630,0 days 00:00:00.278208,0.9808945296955712,0.012311575479391332,2,2,0.0011473828483396775,0.03420019732758692,0.7785023715179396,COMPLETE
299,0.7858288988948015,2026-09-06 17:53:58.574770,2026-09-06 17:53:58.811748,0 days 00:00:00.236978,0.9748996846858381,0.2700627987747626,4,1,0.00032217112880911886,0.04534001610514549,0.7304387566209886,COMPLETE
300,0.7763733115022513,2026-09-06 17:53:58.811884,2026-09-06 17:53:58.965235,0 days 00:00:00.153351,0.989117643559112,0.021332822522259223,2,2,0.0008625553184275865,0.016541922283269464,0.7679153893263693,COMPLETE
301,0.7968072042570609,2026-09-06 17:53:58.965385,2026-09-06 17:53:59.103749,0 days 00:00:00.138364,0.9794945588939589,0.2679413723791619,2,2,0.0005577556739437047,0.07412793585437287,0.753842231113785,COMPLETE
302,0.7922308636921818,2026-09-06 17:53:59.103874,2026-09-06 17:53:59.300712,0 days 00:00:00.196838,0.9678109052660401,0.08180169688571799,2,2,0.0013700120114312287,0.011738241940512671,0.7389946068561392,COMPLETE
303,0.8003602128530497,2026-09-06 17:53:59.300905,2026-09-06 17:53:59.582446,0 days 00:00:00.281541,0.9911305188647018,0.29964451729199304,2,3,0.0004952737222500516,0.059423072219159184,0.7480172204021206,COMPLETE
304,0.7875071633237822,2026-09-06 17:53:59.582596,2026-09-06 17:53:59.862292,0 days 00:00:00.279696,0.7849484504992748,0.26896471298504326,2,1,0.00036430896513597893,0.12169800831584451,0.7609513934782716,COMPLETE
305,0.8027056897257471,2026-09-06 17:53:59.862592,2026-09-06 17:54:00.242533,0 days 00:00:00.379941,0.9814701142143081,0.2815410311587936,2,2,0.000693686617991004,0.0847940537438333,0.7720404676633132,COMPLETE
306,0.7947851002865329,2026-09-06 17:54:00.242727,2026-09-06 17:54:00.590926,0 days 00:00:00.348199,0.9731619021003086,0.2788804626252935,2,2,0.0007415229557155397,0.08886352081998848,0.7850996332952468,COMPLETE
307,0.7936921817437577,2026-09-06 17:54:00.591062,2026-09-06 17:54:00.738100,0 days 00:00:00.147038,0.9922751440312509,0.286233480375322,2,1,0.0006514578427896277,0.13891816010477276,0.8024438672424328,COMPLETE
308,0.7915104379860827,2026-09-06 17:54:00.738252,2026-09-06 17:54:00.912073,0 days 00:00:00.173821,0.9641006332993416,0.24920822854140315,2,2,0.0010467386952492765,0.08640032257345867,0.773202247080264,COMPLETE
309,0.7973147769136308,2026-09-06 17:54:00.912201,2026-09-06 17:54:01.048606,0 days 00:00:00.136405,0.9993625396547768,0.29956268977876976,2,3,0.0016393044666090288,0.11233211704121802,0.7777726907844899,COMPLETE
310,0.772640196479738,2026-09-06 17:54:01.048736,2026-09-06 17:54:01.221169,0 days 00:00:00.172433,0.689283870715802,0.2360680625983182,6,2,0.054034544324191885,0.02821208283745912,0.7657086365163306,COMPLETE
311,0.799942693409742,2026-09-06 17:54:01.221294,2026-09-06 17:54:01.360913,0 days 00:00:00.139619,0.9812057651502444,0.2617753375355788,2,1,0.0008557001717660609,0.07322442617407701,0.7912816447724432,COMPLETE
312,0.7769218174375768,2026-09-06 17:54:01.361035,2026-09-06 17:54:01.588844,0 days 00:00:00.227809,0.9733828258391275,0.27798682369124755,7,2,0.0005715861916944771,0.1309037314026101,0.7578282235741673,COMPLETE
313,0.7915554645927139,2026-09-06 17:54:01.589005,2026-09-06 17:54:01.750053,0 days 00:00:00.161048,0.9879478394488423,0.2564898735915253,3,3,0.0004602250275727841,0.09567442956415435,0.7680155754201402,COMPLETE
314,0.795693819074908,2026-09-06 17:54:01.750176,2026-09-06 17:54:01.887077,0 days 00:00:00.136901,0.9614802928954773,0.28386904921814504,2,2,0.0010955132726875275,0.04656901212277988,0.751190403401682,COMPLETE
315,0.8024314367580843,2026-09-06 17:54:01.887196,2026-09-06 17:54:02.022191,0 days 00:00:00.134995,0.7971142204047501,0.2999418090744242,2,3,0.0006594595357058548,0.07602028125864052,0.7581033681083599,COMPLETE
316,0.7938354482194024,2026-09-06 17:54:02.022310,2026-09-06 17:54:02.154828,0 days 00:00:00.132518,0.9700238153735489,0.21479800449831152,2,3,0.0007876605152513757,0.06755229957500677,0.7467201989832332,COMPLETE
317,0.7951534997953337,2026-09-06 17:54:02.154954,2026-09-06 17:54:02.283744,0 days 00:00:00.128790,0.9796223574662607,0.29969764406109756,2,3,0.0005712630945594418,0.22526490813925326,0.7339641189120598,COMPLETE
318,0.795927138763815,2026-09-06 17:54:02.283862,2026-09-06 17:54:02.391722,0 days 00:00:00.107860,0.6790430840265481,0.2605171615176174,2,3,0.0004112837304967912,0.05218449044884196,0.7596797651385909,COMPLETE
319,0.7999508800654933,2026-09-06 17:54:02.391836,2026-09-06 17:54:02.597283,0 days 00:00:00.205447,0.8076442482486212,0.24034401522359125,2,3,0.0009988556201250612,0.03607292409698997,0.7194602252473324,COMPLETE
320,0.7913385182153091,2026-09-06 17:54:02.597402,2026-09-06 17:54:02.723559,0 days 00:00:00.126157,0.9644174858983621,0.2999637510490794,2,3,0.0021020616411251618,0.15034142548264967,0.7806583163332673,COMPLETE
321,0.8079983626688497,2026-09-06 17:54:02.723686,2026-09-06 17:54:02.858029,0 days 00:00:00.134343,0.9774863611006939,0.27950549734866875,2,1,0.000306973449824794,0.07110322382679976,0.7534885310362727,COMPLETE
322,0.7961154318460908,2026-09-06 17:54:02.858150,2026-09-06 17:54:02.958991,0 days 00:00:00.100841,0.7600401175245786,0.2701289623849917,2,1,0.00031975737353125513,0.055063651534160624,0.7498525272588976,COMPLETE
323,0.7988374948833402,2026-09-06 17:54:02.959116,2026-09-06 17:54:03.084624,0 days 00:00:00.125508,0.5962035669931423,0.24946577663201475,2,1,0.0002846013215960585,0.07834240365114274,0.7316740379816781,COMPLETE
324,0.7867703643061807,2026-09-06 17:54:03.084746,2026-09-06 17:54:03.210585,0 days 00:00:00.125839,0.9583314823965576,0.229661317863719,2,2,0.0004353304660256991,0.04228814103666133,0.7557517713769079,COMPLETE
325,0.7998772001637331,2026-09-06 17:54:03.210707,2026-09-06 17:54:03.373223,0 days 00:00:00.162516,0.8199884991586771,0.27760379895651865,2,1,0.0003456090363924697,0.06671123525893267,0.74315580905004,COMPLETE
326,0.7970773638968481,2026-09-06 17:54:03.373335,2026-09-06 17:54:03.527867,0 days 00:00:00.154532,0.7319585790426179,0.2602345649683116,2,1,0.0005068426592981125,0.07982835913575109,0.7396721409955578,COMPLETE
327,0.7929349160867785,2026-09-06 17:54:03.527989,2026-09-06 17:54:03.654693,0 days 00:00:00.126704,0.9729293351442689,0.28223238131700434,2,2,0.04203742457520002,0.025981540094211376,0.7119446181299995,COMPLETE
328,0.7960130986492018,2026-09-06 17:54:03.654811,2026-09-06 17:54:03.828544,0 days 00:00:00.173733,0.6538140742607246,0.24323806476895782,2,1,0.000291901536884295,0.10513421256951512,0.7580013367940711,COMPLETE
329,0.7880761358984855,2026-09-06 17:54:03.828701,2026-09-06 17:54:03.972223,0 days 00:00:00.143522,0.9802719372662274,0.0713568918775978,3,3,0.0006491705030270746,0.057192856066174545,0.72426463806989,COMPLETE
330,0.7951862464183382,2026-09-06 17:54:03.972336,2026-09-06 17:54:04.076222,0 days 00:00:00.103886,0.7953541291330338,0.2692940753046482,2,2,0.034538397603266595,0.045100474601358465,0.7492192945161373,COMPLETE
331,0.7948342202210398,2026-09-06 17:54:04.076350,2026-09-06 17:54:04.204238,0 days 00:00:00.127888,0.9638389755760448,0.2839380481570759,2,3,0.0004217444167308942,0.03455441149916176,0.7666859854522409,COMPLETE
332,0.8013671715104379,2026-09-06 17:54:04.204357,2026-09-06 17:54:04.434110,0 days 00:00:00.229753,0.9238640039909691,0.2537813730587316,2,2,0.0005418225516238659,0.18790452874300134,0.7355053989824565,COMPLETE
333,0.7871592304543595,2026-09-06 17:54:04.434227,2026-09-06 17:54:04.526784,0 days 00:00:00.092557,0.9741260393625538,0.29996805769330764,2,1,0.0014383903160676882,0.07738367855537769,0.7559527320241829,COMPLETE
334,0.7996397871469504,2026-09-06 17:54:04.526903,2026-09-06 17:54:04.666571,0 days 00:00:00.139668,0.9834089765182749,0.22262050972435804,2,2,0.00072271532414952,0.09983703327082818,0.7451350421344546,COMPLETE
335,0.803069995906672,2026-09-06 17:54:04.666690,2026-09-06 17:54:04.821204,0 days 00:00:00.154514,0.9568109623931964,0.27092577734419565,2,3,0.07747991495599732,0.13527004823348074,0.7733746436040667,COMPLETE
336,0.7871551371264838,2026-09-06 17:54:04.821335,2026-09-06 17:54:04.926642,0 days 00:00:00.105307,0.9989161071341198,0.23978988373264806,2,3,0.1289449332504346,0.15184982587057894,0.7757480481676449,COMPLETE
337,0.7980106426524766,2026-09-06 17:54:04.926773,2026-09-06 17:54:05.070342,0 days 00:00:00.143569,0.966325511066511,0.2620672464969501,2,2,0.07744611293281134,0.13332020926443428,0.7029056598510564,COMPLETE
338,0.7975603765861646,2026-09-06 17:54:05.070465,2026-09-06 17:54:05.179617,0 days 00:00:00.109152,0.8276892275802661,0.249839874656562,2,1,0.0002584394011812827,0.20177994993986886,0.7693691736563676,COMPLETE
339,0.7982480556692592,2026-09-06 17:54:05.179771,2026-09-06 17:54:05.334620,0 days 00:00:00.154849,0.9835763987559079,0.26920131380128415,2,3,0.0003552456173920198,0.12600118593775886,0.7872711309611116,COMPLETE
340,0.7948915268112976,2026-09-06 17:54:05.334766,2026-09-06 17:54:05.479140,0 days 00:00:00.144374,0.9572232469985634,0.23138881480559137,2,2,0.00026866396257504125,0.2651120927966986,0.7290997676480812,COMPLETE
341,0.8071019238641015,2026-09-06 17:54:05.479275,2026-09-06 17:54:05.592033,0 days 00:00:00.112758,0.9731623801309868,0.2803291436345395,2,4,0.09946840932010342,0.00013336663730506682,0.7484277350402314,COMPLETE
342,0.7912730249693001,2026-09-06 17:54:05.592159,2026-09-06 17:54:05.755775,0 days 00:00:00.163616,0.9698592683030278,0.2115549245324256,2,4,0.1432378265784413,0.0009774933088382743,0.7399444991169213,COMPLETE
343,0.7976013098649203,2026-09-06 17:54:05.755896,2026-09-06 17:54:05.874627,0 days 00:00:00.118731,0.8448013101834424,0.2545152460834636,2,4,0.06971342486862595,0.15777724440170404,0.744999390448357,COMPLETE
344,0.802865329512894,2026-09-06 17:54:05.874752,2026-09-06 17:54:06.013041,0 days 00:00:00.138289,0.9620726430900688,0.27443658652172875,2,4,0.0616899987365537,0.000426281168357385,0.7497612877824231,COMPLETE
345,0.7943266475644699,2026-09-06 17:54:06.013165,2026-09-06 17:54:06.173030,0 days 00:00:00.159865,0.9369804648141302,0.22934666947187407,2,4,0.16497362983501007,0.0001872135499962768,0.7246298950195444,COMPLETE
346,0.8002455996725337,2026-09-06 17:54:06.173298,2026-09-06 17:54:06.319356,0 days 00:00:00.146058,0.9553905330519953,0.24530991362401003,2,4,0.0601237431064992,0.00017344003227636257,0.7347479156963981,COMPLETE
347,0.7832091690544413,2026-09-06 17:54:06.319490,2026-09-06 17:54:06.461590,0 days 00:00:00.142100,0.5057569089481763,0.2710607802700077,2,4,0.1040630812991006,0.0008177059962976454,0.7613227042725592,COMPLETE
348,0.7957388456815391,2026-09-06 17:54:06.461740,2026-09-06 17:54:06.568608,0 days 00:00:00.106868,0.8806049252263004,0.2625944439672814,2,4,0.08032041441720096,0.0004913530819278814,0.7735674051419862,COMPLETE
349,0.8047237003683996,2026-09-06 17:54:06.568739,2026-09-06 17:54:06.706019,0 days 00:00:00.137280,0.9468070191413023,0.24300223968346224,2,4,0.09422474447223432,0.0003659214548684707,0.7530618294464347,COMPLETE
350,0.7954564060581253,2026-09-06 17:54:06.706158,2026-09-06 17:54:06.839669,0 days 00:00:00.133511,0.9619555653284895,0.21798708024129496,3,4,0.1070060664005805,0.0002850788229970953,0.7161345251654966,COMPLETE
351,0.780560785918952,2026-09-06 17:54:06.839808,2026-09-06 17:54:06.971753,0 days 00:00:00.131945,0.9411010243979402,0.025761205603362324,2,3,0.07727520482763178,0.00029124304949296436,0.7485960136773445,COMPLETE
352,0.7944412607449858,2026-09-06 17:54:06.971880,2026-09-06 17:54:07.092764,0 days 00:00:00.120884,0.9701632628999638,0.2780095278492937,2,1,0.06709240437762498,0.004130081460221507,0.732915899034756,COMPLETE
353,0.7931313958248055,2026-09-06 17:54:07.092893,2026-09-06 17:54:07.203498,0 days 00:00:00.110605,0.9577038770588704,0.239996862484082,2,3,0.11276262373770474,0.002843715420974444,0.7424516907538983,COMPLETE
354,0.797986082685223,2026-09-06 17:54:07.203627,2026-09-06 17:54:07.314272,0 days 00:00:00.110645,0.9749223869960498,0.23701713490329834,2,4,0.08868155795991141,0.00015197060981939496,0.7536993851031075,COMPLETE
355,0.7918092509209989,2026-09-06 17:54:07.314399,2026-09-06 17:54:07.416841,0 days 00:00:00.102442,0.9531542440048079,0.27952798156086434,2,3,0.048942160513957576,0.0001317002783345938,0.7642906699720884,COMPLETE
356,0.7936225951698731,2026-09-06 17:54:07.417077,2026-09-06 17:54:07.549635,0 days 00:00:00.132558,0.965027549634218,0.26182462405774753,2,1,0.04637050309704497,0.0003856541863000581,0.7259990585447057,COMPLETE
357,0.7961850184199754,2026-09-06 17:54:07.549764,2026-09-06 17:54:07.666587,0 days 00:00:00.116823,0.9435136945192926,0.24890917937557203,2,5,0.09824109167588746,0.0014757531378703334,0.7513823838714246,COMPLETE
358,0.7747769136307819,2026-09-06 17:54:07.666726,2026-09-06 17:54:07.876200,0 days 00:00:00.209474,0.9745069056035279,0.016173449458888284,5,3,0.09122763922390209,0.0003825905422490866,0.7387970154474998,COMPLETE
359,0.7899181334424888,2026-09-06 17:54:07.876326,2026-09-06 17:54:07.976214,0 days 00:00:00.099888,0.9312095886995114,0.2720094883133351,2,2,0.054344835293844616,0.0010419973586269571,0.7785842129529973,COMPLETE
360,0.7836471551371265,2026-09-06 17:54:07.976333,2026-09-06 17:54:08.092930,0 days 00:00:00.116597,0.529217757207562,0.22411778085475975,2,3,0.13042769563325265,0.00012666141642601268,0.7679712435359194,COMPLETE
361,0.7866803110929186,2026-09-06 17:54:08.093056,2026-09-06 17:54:08.211420,0 days 00:00:00.118364,0.9916171308038233,0.2807981494351377,3,2,3.2328507607786077,0.0018634999038636968,0.7504617041461311,COMPLETE
362,0.7950306999590667,2026-09-06 17:54:08.211542,2026-09-06 17:54:08.376175,0 days 00:00:00.164633,0.9996435371434008,0.11327279973797963,2,5,0.20770880121335888,0.0005906508152935152,0.7406248512993511,COMPLETE
363,0.7893123209169055,2026-09-06 17:54:08.376314,2026-09-06 17:54:08.468473,0 days 00:00:00.092159,0.9788693381577803,0.2541852835164259,2,4,0.00014733012595267726,0.0003269630867496884,0.7978293512266186,COMPLETE
364,0.8035857552189931,2026-09-06 17:54:08.468588,2026-09-06 17:54:08.615308,0 days 00:00:00.146720,0.9617710336286133,0.28119444885185063,2,1,0.06932709178961693,0.0006781747351396253,0.7619252059049747,COMPLETE
365,0.7978223495702006,2026-09-06 17:54:08.615441,2026-09-06 17:54:08.758010,0 days 00:00:00.142569,0.5692499700610569,0.2804571073557974,2,1,0.07246366805033266,0.0007168538168034151,0.7826550387659291,COMPLETE
366,0.7932132623823168,2026-09-06 17:54:08.758149,2026-09-06 17:54:08.914779,0 days 00:00:00.156630,0.9645419938080163,0.28257047627667875,2,1,0.0686970031294134,0.0006577412219177684,0.7627569963718096,COMPLETE
367,0.800851412198117,2026-09-06 17:54:08.914895,2026-09-06 17:54:09.091655,0 days 00:00:00.176760,0.9753396058572366,0.26851712879153083,2,1,0.05316761031960316,0.0003473675820528157,0.7726523387341088,COMPLETE
368,0.7968481375358167,2026-09-06 17:54:09.091780,2026-09-06 17:54:09.198656,0 days 00:00:00.106876,0.9866155914275431,0.28307210434846386,2,2,0.04107991472268016,0.005968671615886043,0.7572973930620653,COMPLETE
369,0.7977486696684405,2026-09-06 17:54:09.198783,2026-09-06 17:54:09.354208,0 days 00:00:00.155425,0.900311128741982,0.24597535882304417,2,1,0.062287325984811744,0.00047973743123638665,0.8221675321960994,COMPLETE
